c99ae6,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699546,,200
de7de6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699670,,200
e704db,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699674,,200
bf97a6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494701073,,200
41be76,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701080,78f40f,200
78f40f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701080,,500
718d09,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494701139,,200
5c1aac,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701142,365dfc,200
365dfc,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701143,,500
bf6e25,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494701190,,200
b0832b,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701193,,200
f3bf4f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494701586,,200
b2c90c,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494701590,,200
0248f0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/products,1494701593,,200
49d942,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494702509,7f5709,200
7f5709,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494702509,,500
d433f0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494702561,,200
3e5336,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494702566,,200
d3259f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494702575,45c3e0,200
45c3e0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494702576,,500
d29d07,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494703465,,200
1dbe69,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494703470,,200
23fc1f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703479,6f3761,200
6f3761,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703479,,500
a72290,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703575,153a66,200
153a66,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703575,,500
7c8507,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/products,1494703691,156bbf,200
156bbf,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/products,1494703692,,404
3cbb38,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494703696,,200
f94711,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703706,926146,200
926146,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494703706,,500
a7c835,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494704400,6cbf5f,200
6cbf5f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494704401,,500
72cbc8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494704429,176bfc,200
176bfc,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494704430,,500
f2330a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494704707,,200
04660d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494704712,9b54f4,200
9b54f4,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494704712,,500
c7bfaf,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494705169,,200
ee9cc4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494705175,f1ec02,200
f1ec02,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494705175,,500
b1da98,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494705293,,200
bc14c0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494705295,,200
993993,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/product,1494705312,574fa9,200
574fa9,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/product,1494705312,,404
ec7727,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494705323,,200
c37cb8,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494705325,,200
ce0990,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494706679,6400e4,200
6400e4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494706679,,500
34726f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494706923,,200
00c93a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494706929,06b7a4,200
06b7a4,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494706929,,500
54de06,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494706979,,200
3f531f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494706982,,200
e2aec5,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707000,430dd9,200
430dd9,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707000,,500
5ecd0e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707045,,200
6beda6,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707050,,200
cb3c4a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707058,0bc642,200
0bc642,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707058,,500
459363,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707105,,200
08e6cd,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707107,,200
c455c4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707119,7c0eca,200
7c0eca,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707119,,500
b93876,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707358,,200
919fd8,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707361,,200
41f626,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707457,,200
155cac,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707459,,200
913a14,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707609,,200
57c275,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707613,,200
3129f3,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494707621,,302
21eaf4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707623,,200
a7e2d0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707625,,200
cb5d95,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494707914,,200
d4b7e8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707919,0b1ba4,200
0b1ba4,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494707919,,500
abfbce,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708008,,200
7469f6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708013,92e343,200
92e343,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708013,,500
7065de,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708035,,200
7ad612,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708041,408a4e,200
408a4e,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708041,,500
f46013,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708142,,200
5c9277,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708147,75dcd3,200
75dcd3,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708147,,500
9f62ed,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708184,,200
37a9fd,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708189,,200
85df7a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708225,,200
40d3e9,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708229,,200
de09e0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708260,,200
2e3c22,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708264,,200
3e330c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708317,,200
9473ac,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708321,,200
659c23,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494708345,,302
80cd15,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708348,,200
840604,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708351,,200
64db1f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708438,,200
856b03,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708440,,200
ffcae8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708455,,200
acd284,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708458,,200
66c0e8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708478,,200
fec5ac,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708482,,200
15f4e6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708540,,200
1043ca,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708544,,200
74fc7a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708602,,200
96cc60,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708604,,200
818972,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494708612,,302
b60d2e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708615,,200
bd8eac,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708617,,200
4dd5b0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708648,,200
1e1847,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708679,,200
f0fe41,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708683,,200
70be3c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708811,,200
452cb7,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708815,,200
80c276,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494708827,,302
000679,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494708829,,200
47d888,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494708831,,200
9a5b2d,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494709265,,200
4534c6,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494709277,,200
bfe674,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494709611,,200
f7ee34,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494709615,,200
3f2290,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494709622,,200
04f58c,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494709740,,200
9daf71,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494710260,f8ff4d,200
f8ff4d,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494710260,,500
7efb06,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494710389,,200
edd2d3,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494710422,,200
aaaacb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494749704,,200
508159,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749717,ecc24f,200
ecc24f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749717,,500
c341df,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749722,f580da,200
f580da,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749722,,500
ed6f12,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749767,,200
63d72a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494749830,,200
770b79,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494750444,,200
1c5adc,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494750622,,200
4f9faf,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494750638,,200
ea77fd,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494750795,,200
2961d9,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494750848,,200
898156,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494750871,,200
fa575c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/1,1494750915,,200
809392,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/2,1494750917,,200
d4eeb2,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/2,1494751083,,200
a78e7b,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494751455,,200
12b996,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/2,1494751467,,200
f0f7cc,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751489,,200
68110e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751492,,200
d21994,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751585,,200
620cc8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751616,,200
21dc12,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751645,,200
2a5580,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494751715,,200
cf1714,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494752291,,200
c9dd36,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752299,,200
4e0eab,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752388,,200
3834c4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752413,,200
fb9f38,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752543,686e02,200
686e02,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752543,,500
fe8072,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752570,,200
ec3f00,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494752623,,200
e5ade3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494753058,,200
3c260c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494753064,,200
09b6df,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753076,,200
e6ab13,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753082,8c8419,200
8c8419,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753082,,500
61e274,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753110,,200
8dd125,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753115,,200
d22a19,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753220,,200
100f4a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753226,324392,200
324392,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753226,,500
bf6b2d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753266,,200
fe16cc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753272,,200
a2d235,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753396,,200
a6e3aa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753400,,200
b7ce76,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753458,,200
77484b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753464,31586f,200
31586f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753465,,500
c3487f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753526,,200
0b4694,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753533,041bbd,200
041bbd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753534,,500
ad6988,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753607,,200
6d44cf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753613,,200
41cf56,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753668,,200
c34c85,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753673,,200
11fc11,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753679,,200
f1e01b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753685,,200
598b62,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494753734,,200
010df2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494753739,,200
02b15f,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494753803,,200
7d7823,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494753949,,200
559976,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494754086,,200
0d73dc,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494754120,,200
71fb23,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494754581,,200
339648,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494754588,d17104,200
d17104,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494754588,,500
